CHROM	POS	FST	TYPE	XPNSL
seq_s_6130	267244	0.0000	intergenic	-4.04397
seq_s_6130	267245	0.1462	intergenic	-2.28161
seq_s_6130	267246	0.2204	intergenic	-3.04884
seq_s_6130	267248	0.1639	intergenic	-2.88884
seq_s_6130	267249	0.6684	intergenic	-3.06994
seq_s_6130	267266	0.7808	intergenic	-3.13362
seq_s_6130	267268	0.0000	intergenic	-2.942
seq_s_6130	267309	0.7275	intergenic	-3.16341
seq_s_6130	267313	0.3051	intergenic	-3.07296
seq_s_6130	267319	0.3051	intergenic	-3.07296
seq_s_6130	267328	0.5994	intergenic	-3.07296
seq_s_6130	267335	0.0000	intergenic	-2.74267
seq_s_6130	267337	0.5268	intergenic	-3.05221
seq_s_6130	267342	0.0008	intergenic	-2.92722
seq_s_6130	267348	0.5268	intergenic	-3.07791
seq_s_6130	267351	0.0000	intergenic	-2.56254
seq_s_6130	267371	0.0000	intergenic	-2.69461
seq_s_6130	267383	0.0303	intergenic	-2.8251
seq_s_6130	267387	0.2007	intergenic	-3.17085
seq_s_6130	267390	0.3039	intergenic	-3.19451
seq_s_6130	267405	0.3039	intergenic	-3.19451
seq_s_6130	267431	0.3589	intergenic	-3.23118
seq_s_6130	267452	0.7398	intergenic	-2.94198
seq_s_6130	267457	0.4199	intergenic	-1.78665
seq_s_6130	267486	0.6421	intergenic	-1.78665
seq_s_6130	267487	0.6971	intergenic	-1.78665
seq_s_6130	267501	0.0131	intergenic	-2.21698
seq_s_6130	267518	0.0000	intergenic	-2.17701
seq_s_6130	267524	0.7913	intergenic	-2.49005
seq_s_6130	267547	0.1639	intergenic	-2.2402
seq_s_6130	267556	0.0000	intergenic	-2.03935
seq_s_6130	267567	0.5134	intergenic	-2.06529
seq_s_6130	267586	0.4984	intergenic	-2.06021
seq_s_6130	267598	0.5134	intergenic	-2.08327
seq_s_6130	267621	0.7436	intergenic	-2.17725
seq_s_6130	267630	0.0000	intergenic	-2.10591
seq_s_6130	267637	0.0000	intergenic	-2.11365
seq_s_6130	267657	0.8713	intergenic	-2.52508
seq_s_6130	267681	0.0000	intergenic	-2.52508
seq_s_6130	267690	0.5991	intergenic	-3.96518
seq_s_6130	267707	0.1122	intergenic	-4.1739
seq_s_6130	267716	0.4887	intergenic	-4.06262
seq_s_6130	267728	0.6666	intergenic	-4.06157
seq_s_6130	267769	0.1628	intergenic	-4.27874
seq_s_6130	267808	0.1628	intergenic	-4.27874
seq_s_6130	267818	0.3039	intergenic	-4.23202
seq_s_6130	267828	0.0034	intergenic	-3.7874
seq_s_6130	267833	0.7573	intergenic	-3.7874
seq_s_6130	267839	0.0000	intergenic	-3.97442
seq_s_6130	267840	0.0008	intergenic	-3.76571
seq_s_6130	267847	0.4700	intergenic	-4.9853
seq_s_6130	267855	0.0653	intergenic	-4.37312
seq_s_6130	267866	0.3039	intergenic	-4.40193
seq_s_6130	267879	0.0000	intergenic	-3.55791
seq_s_6130	267885	0.0000	intergenic	-3.55791
seq_s_6130	267886	0.0277	intergenic	-2.83833
seq_s_6130	268007	0.0000	intergenic	-2.83833
seq_s_6130	268015	0.0076	intergenic	-3.2083
seq_s_6130	268038	0.6971	intergenic	-3.2083
seq_s_6130	268295	0.0303	intergenic	-3.48041
seq_s_6130	268303	0.0653	intergenic	-3.61587
seq_s_6130	268305	0.7289	intergenic	-4.72062
seq_s_6130	268320	0.7808	intergenic	-4.72407
seq_s_6130	268342	0.8047	intergenic	-4.19175
seq_s_6130	268346	0.8713	intergenic	-4.19728
seq_s_6130	268357	0.4226	intergenic	-4.9133
seq_s_6130	268360	0.0000	intergenic	-3.26657
seq_s_6130	268363	0.3039	intergenic	-3.65953
seq_s_6130	268367	0.7436	intergenic	-2.9023
seq_s_6130	268382	0.0000	intergenic	-2.42276
seq_s_6130	268391	0.0000	intergenic	-2.43836
seq_s_6130	268399	0.5994	intergenic	-2.43836
seq_s_6130	268406	0.4700	intergenic	-2.90411
seq_s_6130	268412	0.0008	intergenic	-2.7231
seq_s_6130	268437	0.0147	intergenic	-2.7231
seq_s_6130	268456	0.7808	intergenic	-2.87894
seq_s_6130	268465	0.7808	intergenic	-2.87894
seq_s_6130	268473	0.7573	intergenic	-2.87894
seq_s_6130	268505	0.5965	intergenic	-2.83013
seq_s_6130	268508	0.5965	intergenic	-2.83013
seq_s_6130	268512	0.4557	intergenic	-2.78155
seq_s_6130	268522	0.5965	intergenic	-2.77964
seq_s_6130	268530	0.5965	intergenic	-2.77964
seq_s_6130	268538	0.4901	intergenic	-2.7181
seq_s_6130	268543	0.0391	intergenic	-1.65484
seq_s_6130	268544	0.0000	intergenic	-1.65484
seq_s_6130	268551	0.6684	intergenic	-1.51835
seq_s_6130	268556	0.4905	intergenic	-1.56544
seq_s_6130	268565	0.0000	intergenic	-1.41576
seq_s_6130	268582	0.6684	intergenic	-1.53682
seq_s_6130	268587	0.6684	intergenic	-1.53682
seq_s_6130	268603	0.5690	intergenic	-1.49302
seq_s_6130	268604	0.0000	intergenic	-1.28375
seq_s_6130	268606	0.4585	intergenic	-0.710767
seq_s_6130	268607	0.3412	intergenic	-1.26147
seq_s_6130	268615	0.6684	intergenic	-1.31462
seq_s_6130	268617	0.0000	intergenic	-0.790013
seq_s_6130	268621	0.0000	intergenic	-0.790013
seq_s_6130	268635	0.0000	intergenic	-0.783493
seq_s_6130	268641	0.0000	intergenic	-0.711763
seq_s_6130	268651	0.0000	intergenic	-0.692368
seq_s_6130	268655	0.0689	intergenic	0.252536
seq_s_6130	268657	0.0000	intergenic	0.206411
seq_s_6130	268663	0.0000	intergenic	0.172133
seq_s_6130	268665	0.2506	intergenic	-0.234128
seq_s_6130	268666	0.3039	intergenic	-0.173996
seq_s_6130	268668	0.0281	intergenic	0.0874445
seq_s_6130	268670	0.0030	intergenic	-0.0702059
seq_s_6130	268682	0.0403	intergenic	0.44577
seq_s_6130	268685	0.0430	intergenic	0.454856
seq_s_6130	268690	0.0030	intergenic	0.3744
seq_s_6130	268700	0.0007	intergenic	0.0808639
seq_s_6130	268702	0.1017	intergenic	-0.345753
seq_s_6130	268708	0.2116	intergenic	-0.35207
seq_s_6130	268712	0.0026	intergenic	-0.338403
seq_s_6130	268713	0.0026	intergenic	-0.338403
seq_s_6130	268722	0.1160	intergenic	-0.376792
seq_s_6130	268727	0.0087	intergenic	-0.367387
seq_s_6130	268730	0.1587	intergenic	-0.920155
seq_s_6130	268744	0.1961	intergenic	-1.42593
seq_s_6130	268747	0.2457	intergenic	-2.79529
seq_s_6130	268753	0.1914	intergenic	-3.21461
seq_s_6130	268766	0.0000	intergenic	-3.17214
seq_s_6130	268767	0.1870	intergenic	-3.54741
seq_s_6130	268770	0.2007	intergenic	-3.83687
seq_s_6130	268775	0.2302	intergenic	-3.13689
seq_s_6130	268786	0.3219	intergenic	-1.78343
seq_s_6130	268798	0.0000	intergenic	-1.10249
seq_s_6130	268801	0.0000	intergenic	-1.14399
seq_s_6130	268806	0.0000	intergenic	-1.20961
seq_s_6130	268815	0.0653	intergenic	-1.28534
seq_s_6130	268825	0.0030	intergenic	-1.19234
seq_s_6130	268841	0.0000	intergenic	-1.22694
seq_s_6130	268845	0.0653	intergenic	-1.32842
seq_s_6130	268873	0.0000	intergenic	-1.32842
seq_s_6130	268882	0.0196	intergenic	-0.937749
seq_s_6130	268883	0.0172	intergenic	-0.966796
seq_s_6130	268892	0.0512	intergenic	-1.69956
seq_s_6130	268944	0.0000	intergenic	-1.5625
seq_s_6130	268968	0.0000	intergenic	-1.88812
seq_s_6130	268984	0.3938	intergenic	-2.92659
seq_s_6130	269006	0.0000	intergenic	-2.52625
seq_s_6130	269026	0.3519	intergenic	-2.86297
seq_s_6130	269027	0.0000	intergenic	-2.2489
seq_s_6130	269035	0.0000	intergenic	-2.22944
seq_s_6130	269063	0.0000	intergenic	-2.27524
seq_s_6130	269072	0.0000	intergenic	-2.34761
seq_s_6130	269083	0.4700	intergenic	-2.89345
seq_s_6130	269084	0.3938	intergenic	-2.57258
seq_s_6130	269094	0.1298	intergenic	-2.39751
seq_s_6130	269096	0.1134	intergenic	-2.46552
seq_s_6130	269111	0.0000	intergenic	-2.32817
seq_s_6130	269117	0.0000	intergenic	-2.33894
seq_s_6130	269126	0.2560	intergenic	-2.55808
seq_s_6130	269131	0.1958	intergenic	-2.27803
seq_s_6130	269143	0.2007	intergenic	-2.27584
seq_s_6130	269144	0.2007	intergenic	-2.27584
seq_s_6130	269149	0.0905	intergenic	-2.2073
seq_s_6130	269159	0.3589	intergenic	-2.30696
seq_s_6130	269164	0.2007	intergenic	-2.32898
seq_s_6130	269171	0.0614	intergenic	-2.44722
seq_s_6130	269174	0.0000	intergenic	-2.26921
seq_s_6130	269188	0.0303	intergenic	-2.31756
seq_s_6130	269201	0.0967	intergenic	-2.353
seq_s_6130	269216	0.0614	intergenic	-2.31311
seq_s_6130	269235	0.2457	intergenic	-2.90492
seq_s_6130	269237	0.3188	intergenic	-2.8026
seq_s_6130	269249	0.0000	intergenic	-2.19386
seq_s_6130	269264	0.0000	intergenic	-2.16604
seq_s_6130	269266	0.0370	intergenic	-2.75455
seq_s_6130	269279	0.0000	intergenic	-2.75455
seq_s_6130	269284	0.3188	intergenic	-2.85009
seq_s_6130	269292	0.3132	intergenic	-2.9508
seq_s_6130	269321	0.0000	intergenic	-2.03557
seq_s_6130	269421	0.0000	intergenic	-2.03557
seq_s_6130	269432	0.0000	intergenic	-1.91902
seq_s_6130	269468	0.0053	intergenic	-1.91902
seq_s_6130	269554	0.0000	intergenic	-2.10069
seq_s_6130	269562	0.0000	intergenic	-1.85876
seq_s_6130	269593	0.0015	intergenic	-2.06864
seq_s_6130	269599	0.0000	intergenic	-1.44234
seq_s_6130	269648	0.0303	intergenic	-1.57612
seq_s_6130	269652	0.0000	intergenic	-1.10007
seq_s_6130	269671	0.0000	intergenic	-0.870027
seq_s_6130	269684	0.0131	intergenic	-0.0828669
seq_s_6130	270183	0.0734	intergenic	0.398222
seq_s_6130	270348	0.0000	intergenic	0.476608
seq_s_6130	270358	0.0000	intergenic	0.693119
seq_s_6130	270503	0.0000	intergenic	0.688858
seq_s_6130	270508	0.0000	intergenic	0.681449
seq_s_6130	270543	0.0000	intergenic	0.6974
seq_s_6130	270620	0.0066	intergenic	0.354029
seq_s_6130	270633	0.0258	intergenic	0.204859
seq_s_6130	270665	0.1162	intergenic	1.23203
seq_s_6130	270669	0.0000	intergenic	0.917183
seq_s_6130	270683	0.0677	intergenic	0.673639
seq_s_6130	270686	0.0058	intergenic	-0.513797
seq_s_6130	270784	0.0000	intergenic	-0.244836
seq_s_6130	270786	0.0000	intergenic	-0.24557
seq_s_6130	270804	0.0172	intergenic	-0.204573
seq_s_6130	270849	0.0000	intergenic	-0.695228
seq_s_6130	270858	0.5687	intergenic	-1.35348
seq_s_6130	270863	0.0000	intergenic	-1.2394
seq_s_6130	270870	0.5687	intergenic	-1.42146
seq_s_6130	270894	0.0000	intergenic	-1.05702
seq_s_6130	270896	0.0000	intergenic	-1.08057
seq_s_6130	270941	0.0030	intergenic	-1.35993
seq_s_6130	270971	0.0000	intergenic	-1.48936
seq_s_6130	270984	0.0000	intergenic	-1.54876
seq_s_6130	270993	0.0000	intergenic	-2.50763
seq_s_6130	270998	0.3439	intergenic	-2.62923
seq_s_6130	271029	0.0303	intergenic	-2.723
seq_s_6130	271050	0.3811	intergenic	-2.69175
seq_s_6130	271055	0.0323	intergenic	-2.69175
seq_s_6130	271093	0.6817	intergenic	-3.38938
seq_s_6130	271110	0.0000	intergenic	-3.28714
seq_s_6130	271118	0.6817	intergenic	-3.40683
seq_s_6130	271128	0.0653	intergenic	-3.01393
seq_s_6130	271130	0.0000	intergenic	-2.60025
seq_s_6130	271137	0.0000	intergenic	-2.66344
seq_s_6130	271156	0.0303	intergenic	-3.11043
seq_s_6130	271159	0.0008	intergenic	-2.7407
seq_s_6130	271197	0.0000	intergenic	-2.8483
seq_s_6130	271231	0.0000	intergenic	-2.86831
seq_s_6130	271233	0.0000	intergenic	-2.85672
seq_s_6130	271251	0.3574	intergenic	-3.83361
seq_s_6130	271259	0.0000	intergenic	-3.38717
seq_s_6130	271292	0.7219	intergenic	-3.38717
seq_s_6130	271295	0.0000	intergenic	-3.34467
seq_s_6130	271300	0.1961	intergenic	-3.8738
seq_s_6130	271302	0.6666	intergenic	-4.45133
seq_s_6130	271314	0.6666	intergenic	-4.46426
seq_s_6130	271317	0.3589	intergenic	-4.52412
seq_s_6130	271321	0.0000	intergenic	-3.69046
seq_s_6130	271333	0.0000	intergenic	-3.70329
seq_s_6130	271341	0.7219	intergenic	-3.70329
seq_s_6130	271345	0.3039	intergenic	-4.18563
seq_s_6130	271642	0.3192	intergenic	-4.41149
seq_s_6130	271689	0.0000	intergenic	-4.20966
seq_s_6130	271701	0.5965	intergenic	-4.6577
seq_s_6130	271707	0.0000	intergenic	-3.71024
seq_s_6130	271711	0.0571	intergenic	-3.36027
seq_s_6130	271720	0.3039	intergenic	-4.72816
seq_s_6130	271736	0.0000	intergenic	-4.25025
seq_s_6130	271746	0.0000	intergenic	-4.24026
seq_s_6130	271900	0.0000	intergenic	-4.24026
seq_s_6130	271972	0.7758	intergenic	-4.24026
seq_s_6130	272005	0.4188	intergenic	-4.90001
seq_s_6130	272013	0.0000	intergenic	-4.42633
seq_s_6130	272345	0.2617	intergenic	-5.48448
seq_s_6130	272368	0.7758	intergenic	-5.48448
seq_s_6130	272373	0.3192	intergenic	-5.46672
seq_s_6130	272380	0.6666	intergenic	-6.16153
seq_s_6130	272387	0.0000	intergenic	-5.54667
seq_s_6130	272391	0.0000	intergenic	-5.56734
seq_s_6130	272408	0.1961	intergenic	-5.81579
seq_s_6130	272411	0.0000	intergenic	-5.40658
seq_s_6130	272424	0.5991	intergenic	-6.01331
seq_s_6130	272428	0.5991	intergenic	-6.01692
seq_s_6130	272436	0.0653	intergenic	-6.11738
seq_s_6130	272455	0.6101	intergenic	-6.58214
seq_s_6130	272463	0.0000	intergenic	-5.55728
seq_s_6130	272465	0.1961	intergenic	-5.71959
seq_s_6130	272466	0.0000	intergenic	-5.52087
seq_s_6130	272505	0.3589	intergenic	-6.62051
seq_s_6130	272507	0.0000	intergenic	-5.83005
seq_s_6130	272512	0.8371	intergenic	-6.1933
seq_s_6130	272537	0.1354	intergenic	-5.93341
seq_s_6130	272548	0.0000	intergenic	-5.65613
seq_s_6130	272555	0.5965	intergenic	-6.62571
seq_s_6130	272563	0.0000	intergenic	-5.59631
seq_s_6130	272570	0.0303	intergenic	-5.68527
seq_s_6130	272583	0.3039	intergenic	-5.60252
seq_s_6130	272586	0.0000	intergenic	-5.26954
seq_s_6130	272596	0.5149	intergenic	-5.89129
seq_s_6130	272607	0.0000	intergenic	-5.89129
seq_s_6130	272617	0.6817	intergenic	-6.14656
seq_s_6130	272624	0.5149	intergenic	-5.43266
seq_s_6130	272639	0.0000	intergenic	-4.46683
seq_s_6130	272649	0.0000	intergenic	-4.4693
seq_s_6130	272681	0.0030	intergenic	-4.35258
seq_s_6130	272696	0.1961	intergenic	-4.74405
seq_s_6130	272704	0.3039	intergenic	-4.51746
seq_s_6130	272706	0.0000	intergenic	-3.97326
seq_s_6130	272709	0.0000	intergenic	-3.96201
seq_s_6130	272720	0.0000	intergenic	-3.94605
seq_s_6130	272730	0.0000	intergenic	-3.95655
seq_s_6130	272731	0.0000	intergenic	-3.94105
seq_s_6130	272734	0.5965	intergenic	-4.93186
seq_s_6130	272735	0.5965	intergenic	-4.93434
seq_s_6130	272758	0.0000	intergenic	-3.80086
seq_s_6130	272761	0.7393	intergenic	-3.80086
seq_s_6130	272839	0.7393	intergenic	-3.80086
seq_s_6130	272840	0.7393	intergenic	-3.80086
seq_s_6130	272841	0.7393	intergenic	-3.80086
seq_s_6130	272847	0.0000	intergenic	-3.76581
seq_s_6130	272853	0.7393	intergenic	-3.76581
seq_s_6130	272855	0.7393	intergenic	-3.76581
seq_s_6130	272869	0.0000	intergenic	-3.7693
seq_s_6130	272878	0.6666	intergenic	-5.06912
seq_s_6130	272891	0.0370	intergenic	-5.11843
seq_s_6130	272905	0.4462	intergenic	-6.11459
seq_s_6130	272926	0.3589	intergenic	-6.06309
seq_s_6130	272927	0.0702	intergenic	-5.74393
seq_s_6130	272928	0.0702	intergenic	-5.74424
seq_s_6130	272959	0.0000	intergenic	-5.62464
seq_s_6130	272966	0.5149	intergenic	-5.97592
seq_s_6130	272972	0.7289	intergenic	-5.95633
seq_s_6130	272983	0.1639	intergenic	-5.13373
seq_s_6130	273001	0.3039	intergenic	-5.2733
seq_s_6130	273003	0.0000	intergenic	-4.46754
seq_s_6130	273028	0.0000	intergenic	-4.49699
seq_s_6130	273030	0.8047	intergenic	-4.77207
seq_s_6130	273031	0.0967	intergenic	-4.40715
seq_s_6130	273055	0.0000	intergenic	-4.21715
seq_s_6130	273056	0.3192	intergenic	-4.64527
seq_s_6130	273066	0.6955	intergenic	-3.83689
seq_s_6130	273077	0.1639	intergenic	-4.17455
seq_s_6130	273092	0.1961	intergenic	-4.12794
seq_s_6130	273108	0.0000	intergenic	-3.50732
seq_s_6130	273125	0.1354	intergenic	-3.67922
seq_s_6130	273128	0.0000	intergenic	-3.54894
seq_s_6130	273132	0.1639	intergenic	-3.6528
seq_s_6130	273134	0.1354	intergenic	-3.53384
seq_s_6130	273141	0.1354	intergenic	-3.52473
seq_s_6130	273142	0.0000	intergenic	-3.43669
seq_s_6130	273159	0.1354	intergenic	-3.48048
seq_s_6130	273165	0.0702	intergenic	-3.46035
seq_s_6130	273172	0.1961	intergenic	-3.47412
seq_s_6130	273173	0.1961	intergenic	-3.46419
seq_s_6130	273186	0.1961	intergenic	-3.45422
seq_s_6130	273190	0.1961	intergenic	-3.44421
seq_s_6130	273191	0.0000	intergenic	-3.3592
seq_s_6130	273196	0.0653	intergenic	-3.52265
seq_s_6130	273210	0.1961	intergenic	-3.47931
seq_s_6130	273216	0.0000	intergenic	-3.1005
seq_s_6130	273228	0.1647	intergenic	-1.88439
seq_s_6130	273229	0.0000	intergenic	-1.88439
seq_s_6130	273249	0.0653	intergenic	-2.89063
seq_s_6130	273258	0.1065	intergenic	-2.15305
seq_s_6130	273259	0.0000	intergenic	-2.15305
seq_s_6130	273294	0.7484	intergenic	-3.28062
seq_s_6130	273307	0.7808	intergenic	-4.81196
seq_s_6130	273315	0.0000	intergenic	-3.74144
seq_s_6130	273335	0.1639	intergenic	-4.16416
seq_s_6130	273348	0.0653	intergenic	-4.07939
seq_s_6130	273383	0.7696	intergenic	-4.06281
seq_s_6130	273390	0.7696	intergenic	-4.06235
seq_s_6130	273398	0.0000	intergenic	-3.84141
seq_s_6130	273402	0.6666	intergenic	-4.98485
seq_s_6130	273405	0.0000	intergenic	-4.04317
seq_s_6130	273412	0.0702	intergenic	-4.28354
seq_s_6130	273440	0.4188	intergenic	-4.39541
seq_s_6130	273441	0.2506	intergenic	-4.19587
seq_s_6130	273445	0.0000	intergenic	-3.09292
seq_s_6130	273451	0.3039	intergenic	-3.33244
seq_s_6130	273454	0.0000	intergenic	-2.94474
seq_s_6130	273461	0.0000	intergenic	-2.93839
seq_s_6130	273471	0.8564	intergenic	-2.93839
seq_s_6130	273472	0.8564	intergenic	-2.93839
seq_s_6130	273473	0.0100	intergenic	-2.78157
seq_s_6130	273486	0.0000	intergenic	-2.98044
seq_s_6130	273490	0.0000	intergenic	-2.97547
seq_s_6130	273493	0.0000	intergenic	-2.99145
seq_s_6130	273511	0.6126	intergenic	-3.76201
seq_s_6130	273515	0.7393	intergenic	-3.76201
seq_s_6130	273526	0.8352	intergenic	-3.76201
seq_s_6130	273530	0.1961	intergenic	-3.28318
seq_s_6130	273538	0.8352	intergenic	-3.28318
seq_s_6130	273547	0.0000	intergenic	-2.87906
seq_s_6130	273566	0.8352	intergenic	-2.87906
seq_s_6130	273567	0.8352	intergenic	-2.87906
seq_s_6130	273578	0.2506	intergenic	-3.85431
seq_s_6130	273583	0.0000	intergenic	-3.35566
seq_s_6130	273598	0.0000	intergenic	-3.31745
seq_s_6130	273604	0.5149	intergenic	-4.25495
seq_s_6130	273611	0.0000	intergenic	-3.17602
seq_s_6130	273635	0.0000	intergenic	-3.17812
seq_s_6130	273649	0.0000	intergenic	-3.17812
seq_s_6130	273664	0.0653	intergenic	-3.33607
seq_s_6130	273673	0.8352	intergenic	-3.33607
seq_s_6130	273679	0.0653	intergenic	-3.36314
seq_s_6130	273685	0.0000	intergenic	-3.24295
seq_s_6130	273739	0.0000	intergenic	-3.22352
seq_s_6130	273759	0.0653	intergenic	-3.61315
seq_s_6130	273762	0.5965	intergenic	-4.16252
seq_s_6130	273770	0.0000	intergenic	-3.92934
seq_s_6130	273784	0.0000	intergenic	-3.92934
seq_s_6130	273786	0.5965	intergenic	-4.14642
seq_s_6130	273789	0.0000	intergenic	-3.48685
seq_s_6130	273798	0.0000	intergenic	-3.48685
seq_s_6130	273804	0.2506	intergenic	-4.01865
seq_s_6130	273806	0.8144	intergenic	-3.46714
seq_s_6130	273813	0.0000	intergenic	-3.36029
seq_s_6130	273818	0.3039	intergenic	-3.6119
seq_s_6130	273828	0.0000	intergenic	-3.51936
seq_s_6130	273835	0.5965	intergenic	-3.97908
seq_s_6130	273848	0.8564	intergenic	-3.97908
seq_s_6130	273850	0.0000	intergenic	-3.14603
seq_s_6130	273854	0.3039	intergenic	-3.25156
seq_s_6130	273857	0.0000	intergenic	-2.82494
seq_s_6130	273858	0.0000	intergenic	-2.8216
seq_s_6130	273867	0.0000	intergenic	-2.79867
seq_s_6130	273910	0.0000	intergenic	-2.76807
seq_s_6130	273919	0.0000	intergenic	-2.76807
seq_s_6130	273920	0.1230	intergenic	-1.65345
seq_s_6130	273923	0.1639	intergenic	-2.55637
seq_s_6130	273931	0.0000	intergenic	-2.48614
seq_s_6130	273948	0.0000	intergenic	-2.5209
seq_s_6130	273960	0.2506	intergenic	-3.40132
seq_s_6130	273961	0.1639	intergenic	-3.11526
seq_s_6130	273978	0.5965	intergenic	-4.06164
seq_s_6130	273979	0.0000	intergenic	-2.95583
seq_s_6130	273980	0.0653	intergenic	-3.27585
seq_s_6130	273987	0.0000	intergenic	-3.22043
seq_s_6130	273997	0.0000	intergenic	-3.12684
seq_s_6130	274013	0.0000	intergenic	-3.09507
seq_s_6130	274021	0.8148	intergenic	-3.09507
seq_s_6130	274050	0.0000	intergenic	-3.12312
seq_s_6130	274056	0.5965	intergenic	-3.98502
seq_s_6130	274071	0.1639	intergenic	-3.69349
seq_s_6130	274108	0.0000	intergenic	-3.42332
seq_s_6130	274111	0.1639	intergenic	-3.20088
seq_s_6130	274115	0.5121	intergenic	-3.20088
seq_s_6130	274116	0.2617	intergenic	-3.91027
seq_s_6130	274118	0.1639	intergenic	-3.86258
seq_s_6130	274126	0.3051	intergenic	-3.83409
seq_s_6130	274135	0.0000	intergenic	-2.81098
seq_s_6130	274151	0.0018	intergenic	-2.56091
seq_s_6130	274155	0.0005	intergenic	-2.73926
seq_s_6130	274157	0.0000	intergenic	-2.21264
seq_s_6130	274159	0.0000	intergenic	-2.23713
seq_s_6130	274160	0.0172	intergenic	-2.19678
seq_s_6130	274161	0.0131	intergenic	-2.4204
seq_s_6130	274162	0.0131	intergenic	-2.4204
seq_s_6130	274171	0.0000	intergenic	-2.30742
seq_s_6130	274172	0.0000	intergenic	-2.33025
seq_s_6130	274175	0.1961	intergenic	-2.90072
seq_s_6130	274176	0.1639	intergenic	-3.05171
seq_s_6130	274177	0.0000	intergenic	-2.84321
seq_s_6130	274180	0.1961	intergenic	-2.97032
seq_s_6130	274182	0.0653	intergenic	-2.80542
seq_s_6130	274187	0.0000	intergenic	-2.67445
seq_s_6130	274193	0.4188	intergenic	-3.5535
seq_s_6130	274197	0.0111	intergenic	-3.33874
seq_s_6130	274199	0.1639	intergenic	-3.31197
seq_s_6130	274201	0.0172	intergenic	-3.06116
seq_s_6130	274202	0.0000	intergenic	-3.09004
seq_s_6130	274203	0.0172	intergenic	-2.88877
seq_s_6130	274204	0.2506	intergenic	-3.84684
seq_s_6130	274208	0.6101	intergenic	-4.04884
seq_s_6130	274209	0.0000	intergenic	-3.48375
seq_s_6130	274221	0.0050	intergenic	-3.50244
seq_s_6130	274236	0.0000	intergenic	-3.53072
seq_s_6130	274246	0.0614	intergenic	-3.65293
seq_s_6130	274248	0.0000	intergenic	-3.52551
seq_s_6130	274251	0.0328	intergenic	-3.57733
seq_s_6130	274252	0.0000	intergenic	-3.59097
seq_s_6130	274255	0.3051	intergenic	-4.08464
seq_s_6130	274256	0.0034	intergenic	-3.39323
seq_s_6130	274264	0.0008	intergenic	-3.19998
seq_s_6130	274270	0.5790	intergenic	-3.81315
seq_s_6130	274271	0.7916	intergenic	-4.12782
seq_s_6130	274278	0.7398	intergenic	-4.69636
seq_s_6130	274279	0.5760	intergenic	-4.18815
seq_s_6130	274318	0.0000	intergenic	-4.14596
seq_s_6130	274321	0.7398	intergenic	-4.83686
seq_s_6130	274337	0.0303	intergenic	-4.48354
seq_s_6130	274350	0.2007	intergenic	-4.85482
seq_s_6130	274360	0.0303	intergenic	-4.29704
seq_s_6130	274398	0.0653	intergenic	-4.21573
seq_s_6130	274797	0.3039	upstream	-4.52062
seq_s_6130	274805	0.3188	upstream	-4.77822
seq_s_6130	274806	0.3188	upstream	-4.77298
seq_s_6130	274829	0.0000	upstream	-4.04915
seq_s_6130	274831	0.0653	upstream	-4.18371
seq_s_6130	274874	0.0017	upstream	-4.34856
seq_s_6130	274884	0.0177	upstream	-4.35092
seq_s_6130	274885	0.4427	upstream	-3.92006
seq_s_6130	274889	0.6666	upstream	-4.93423
seq_s_6130	274891	0.0653	upstream	-4.28752
seq_s_6130	274892	0.0000	upstream	-4.17271
seq_s_6130	274897	0.0058	upstream	-4.43834
seq_s_6130	274913	0.5984	upstream	-4.89826
seq_s_6130	274917	0.0259	upstream	-4.0941
